ID,Tipología,Tarifa mensual 12+ (IVA incl.),Tarifa mensual 6-11 (IVA incl.),Tarifa mensual 3-5 (IVA incl.),Tarifa mensual 1-2 (IVA incl.),king,Dobles,Sencillas,Área,Capacidad,TV (Cable),Cocina,Estufa,Microondas,Lavadora,Cafetera / Tetera,Baño privado,Aparcamiento público,Centro de la ciudad,Inodoro privado,Secador de pelo,Ducha,Vista de la ciudad,Facilidades de planchado
1,Clasica,"$2,000,000.00","$2,150,000.00","$2,400,000.00","$3,350,000.00",0,1,0,29,2,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí
2,Selección,"$2,400,000.00","$2,500,000.00","$2,850,000.00","$3,800,000.00",1,1,1,36,5,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí
3,Reserva,"$2,200,000.00","$2,400,000.00","$2,600,000.00","$3,550,000.00",0,1,0,24,2,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí
4,Origen,"$2,300,000.00","$2,500,000.00","$2,750,000.00","$3,800,000.00",0,1,1,29,3,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí
5,Especial,"$2,200,000.00","$2,400,000.00","$2,600,000.00","$3,550,000.00",0,1,0,27,2,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí
